month,industry_large,industry_mid,region_sido,region_sigungu,corp_grade,export_amt,import_amt,company_id,net_exposure
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,우수,0.0,0.11,co_4948054e8f,-0.11
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,최우수,0.0,0.47,co_3b1d1459d9,-0.47
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,0.07,co_3462dc423e,-0.07
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,일반,0.0,0.12,co_128a8aded4,-0.12
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,최우수,0.0,0.55,co_ed5fecc6ef,-0.55
,도매 및 소매업,도매 및 상품 중개업,경상북도,칠곡군,최우수,0.04,0.0,co_d81f350ff9,0.04
,도매 및 소매업,도매 및 상품 중개업,서울특별시,금천구,최우수,0.0,0.1,co_e64a720663,-0.1
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,0.21,0.0,co_9dc6718c98,0.21
,도매 및 소매업,도매 및 상품 중개업,경상남도,창원시 의창구,우수,0.04,0.0,co_b35868aba1,0.04
,도매 및 소매업,소매업; 자동차 제외,경상북도,칠곡군,최우수,0.0,0.1,co_641a232a13,-0.1
,도매 및 소매업,소매업; 자동차 제외,대구광역시,수성구,최우수,0.11,0.0,co_640e7a03d4,0.11
,도매 및 소매업,도매 및 상품 중개업,부산광역시,서구,최우수,0.0,0.22,co_c3a97e9cbb,-0.22
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,최우수,0.0,0.18,co_0b1167ad29,-0.18
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,우수,0.03,0.0,co_b0494290e3,0.03
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.08,co_843d1b6e6a,-0.08
,도매 및 소매업,자동차 및 부품 판매업,경기도,안산시 단원구,최우수,0.0,0.19,co_377c192bc7,-0.19
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,우수,0.21,0.15,co_735462ad23,0.06
,도매 및 소매업,도매 및 상품 중개업,인천광역시,서구,최우수,0.0,0.12,co_457a3518a6,-0.12
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 북구,최우수,0.0,0.06,co_2fa4895959,-0.06
,도매 및 소매업,도매 및 상품 중개업,경상남도,김해시,최우수,1.9,0.0,co_062bf93e52,1.9
,도매 및 소매업,도매 및 상품 중개업,인천광역시,서구,최우수,0.0,0.04,co_457a3518a6,-0.04
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,최우수,0.0,0.34,co_3b1d1459d9,-0.34
,도매 및 소매업,소매업; 자동차 제외,부산광역시,기장군,우수,0.0,0.06,co_890ae62caa,-0.06
,도매 및 소매업,소매업; 자동차 제외,경상남도,김해시,우수,0.0,0.22,co_844771c452,-0.22
,도매 및 소매업,소매업; 자동차 제외,대구광역시,달서구,우수,0.0,0.04,co_f578f73fa6,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.21,co_b3a9fc8efb,-0.21
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,최우수,0.0,0.09,co_ed5fecc6ef,-0.09
,도매 및 소매업,도매 및 상품 중개업,서울특별시,종로구,일반,14.0,0.0,co_1c7a825aae,14.0
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.21,co_b3a9fc8efb,-0.21
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.0,0.12,co_76b959d62c,-0.12
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,1.7,0.0,co_9dc6718c98,1.7
,도매 및 소매업,도매 및 상품 중개업,대구광역시,남구,최우수,0.02,0.2,co_5e7b53b7ea,-0.18000000000000002
,도매 및 소매업,소매업; 자동차 제외,서울특별시,금천구,최우수,0.0,0.91,co_604dd1dbb3,-0.91
,도매 및 소매업,도매 및 상품 중개업,서울특별시,영등포구,최우수,0.0,0.06,co_197360928b,-0.06
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,우수,0.0,0.01,co_65e7e24bec,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.04,co_843d1b6e6a,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.73,co_ed7d71f044,-0.73
,도매 및 소매업,소매업; 자동차 제외,,,최우수,0.0,0.04,co_fbc2b11008,-0.04
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,최우수,0.64,1.0,co_7d83c525dd,-0.36
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.14,co_b3a9fc8efb,-0.14
,도매 및 소매업,도매 및 상품 중개업,경상북도,칠곡군,우수,0.1,0.0,co_b8c7ebfbe3,0.1
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,2.8,co_ed7d71f044,-2.8
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.08,co_ed7d71f044,-0.08
,도매 및 소매업,도매 및 상품 중개업,,,최우수,0.0,0.19,co_a1f0af8811,-0.19
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,0.0,0.14,co_9dc6718c98,-0.14
,도매 및 소매업,도매 및 상품 중개업,경기도,성남시 분당구,일반,0.0,0.07,co_f0cc704c82,-0.07
,도매 및 소매업,소매업; 자동차 제외,대구광역시,동구,최우수,0.0,0.01,co_333d87cb45,-0.01
,도매 및 소매업,자동차 및 부품 판매업,대구광역시,달서구,최우수,1.1,0.0,co_d7df245dbb,1.1
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,일반,0.0,0.06,co_e3eb82d8ab,-0.06
,도매 및 소매업,도매 및 상품 중개업,경상북도,영천시,우수,0.03,0.0,co_a0e6f989d1,0.03
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,최우수,0.0,0.16,co_ed5fecc6ef,-0.16
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,일반,0.0,0.03,co_bde2452075,-0.03
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.14,co_843d1b6e6a,-0.14
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,0.0,0.12,co_9dc6718c98,-0.12
,도매 및 소매업,자동차 및 부품 판매업,대구광역시,동구,우수,0.0,0.08,co_fb18a1193c,-0.08
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 남구,최우수,0.33,0.0,co_2a376bcf0f,0.33
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,최우수,0.0,0.33,co_7d83c525dd,-0.33
,도매 및 소매업,도매 및 상품 중개업,서울특별시,송파구,최우수,0.44,0.46,co_24bcacd3ca,-0.020000000000000018
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.0,0.02,co_76b959d62c,-0.02
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,우수,0.0,0.03,co_079c3d6987,-0.03
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,최우수,1.4,1.0,co_0b1167ad29,0.3999999999999999
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,최우수,0.0,0.02,co_0b1167ad29,-0.02
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.03,co_34438f2887,-0.03
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,일반,0.0,0.11,co_ae7db156fc,-0.11
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,최우수,0.09,0.0,co_7b172a95ce,0.09
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,최우수,0.14,0.0,co_99de4c4965,0.14
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,우수,0.0,0.36,co_57399b598e,-0.36
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,최우수,0.0,0.02,co_99de4c4965,-0.02
,도매 및 소매업,도매 및 상품 중개업,서울특별시,중구,최우수,1.2,2.5,co_61476d0a99,-1.3
,도매 및 소매업,도매 및 상품 중개업,경상북도,칠곡군,최우수,0.0,0.16,co_d81f350ff9,-0.16
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.41,0.0,co_ed7d71f044,0.41
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,우수,0.0,0.05,co_b0494290e3,-0.05
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사하구,최우수,0.0,0.05,co_b30de6eaf6,-0.05
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사하구,최우수,0.0,0.24,co_b30de6eaf6,-0.24
,도매 및 소매업,소매업; 자동차 제외,,,일반,0.0,0.02,co_77c2a9b5f3,-0.02
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.03,co_b3a9fc8efb,-0.03
,도매 및 소매업,도매 및 상품 중개업,,,최우수,0.04,0.0,co_a1f0af8811,0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,최우수,0.0,1.1,co_0b1167ad29,-1.1
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,최우수,0.0,0.08,co_3b1d1459d9,-0.08
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,최우수,0.0,0.49,co_7d83c525dd,-0.49
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.41,co_34438f2887,-0.41
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 남구,최우수,0.0,0.38,co_2a376bcf0f,-0.38
,도매 및 소매업,도매 및 상품 중개업,대구광역시,남구,우수,0.0,0.03,co_2799c5a60c,-0.03
,도매 및 소매업,소매업; 자동차 제외,대구광역시,서구,우수,0.0,0.01,co_02ad762f86,-0.01
,도매 및 소매업,도매 및 상품 중개업,서울특별시,영등포구,일반,0.11,0.0,co_bff7f582be,0.11
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.27,co_843d1b6e6a,-0.27
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,일반,0.0,0.04,co_c7342c4193,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.25,co_b3a9fc8efb,-0.25
,도매 및 소매업,도매 및 상품 중개업,,,최우수,0.01,0.0,co_a1f0af8811,0.01
,도매 및 소매업,도매 및 상품 중개업,부산광역시,남구,최우수,0.86,0.0,co_401010f8dc,0.86
,도매 및 소매업,자동차 및 부품 판매업,대구광역시,군위군,우수,0.0,0.01,co_b541fb615e,-0.01
,도매 및 소매업,도매 및 상품 중개업,경상북도,칠곡군,우수,0.0,0.05,co_b8c7ebfbe3,-0.05
,도매 및 소매업,도매 및 상품 중개업,경상남도,김해시,우수,0.0,0.01,co_9a006ba66d,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,우수,0.0,0.35,co_b0494290e3,-0.35
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,0.27,co_3462dc423e,-0.27
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.07,co_34438f2887,-0.07
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,우수,0.0,0.03,co_65e7e24bec,-0.03
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,최우수,0.28,0.0,co_7d83c525dd,0.28
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,일반,0.0,0.01,co_6c9675d9b1,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,최우수,0.0,0.04,co_7b172a95ce,-0.04
,도매 및 소매업,도매 및 상품 중개업,경상북도,고령군,최우수,0.0,0.1,co_68fc6208d1,-0.1
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,우수,0.0,0.15,co_079c3d6987,-0.15
,도매 및 소매업,소매업; 자동차 제외,대구광역시,달서구,최우수,0.0,0.07,co_e7d3da7009,-0.07
,도매 및 소매업,도매 및 상품 중개업,서울특별시,중구,우수,0.2,0.0,co_6c68e54730,0.2
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.01,co_34438f2887,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.03,co_843d1b6e6a,-0.03
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 북구,최우수,0.0,0.05,co_2fa4895959,-0.05
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.0,0.17,co_76b959d62c,-0.17
,도매 및 소매업,도매 및 상품 중개업,서울특별시,금천구,최우수,0.1,0.0,co_e64a720663,0.1
,도매 및 소매업,도매 및 상품 중개업,부산광역시,해운대구,우수,0.45,0.0,co_7511d610e4,0.45
,도매 및 소매업,도매 및 상품 중개업,부산광역시,해운대구,최우수,0.0,0.32,co_0dcbb5bd6c,-0.32
,도매 및 소매업,도매 및 상품 중개업,인천광역시,서구,최우수,0.39,0.0,co_457a3518a6,0.39
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,최우수,0.0,0.1,co_3b1d1459d9,-0.1
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,0.27,co_3462dc423e,-0.27
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,우수,0.04,0.02,co_37b55dcc65,0.02
,도매 및 소매업,도매 및 상품 중개업,경상북도,칠곡군,최우수,0.06,0.0,co_d81f350ff9,0.06
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사상구,최우수,0.0,0.01,co_3b1d1459d9,-0.01
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,0.04,0.0,co_9dc6718c98,0.04
,도매 및 소매업,소매업; 자동차 제외,경상북도,칠곡군,최우수,0.0,0.02,co_641a232a13,-0.02
,도매 및 소매업,소매업; 자동차 제외,대구광역시,수성구,일반,0.0,0.03,co_a909719b7e,-0.03
,도매 및 소매업,소매업; 자동차 제외,대구광역시,수성구,우수,0.16,0.0,co_bad78fc06d,0.16
,도매 및 소매업,도매 및 상품 중개업,부산광역시,서구,최우수,0.0,0.48,co_c3a97e9cbb,-0.48
,도매 및 소매업,도매 및 상품 중개업,경기도,김포시,최우수,0.0,0.28,co_2285b3d772,-0.28
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,최우수,0.0,0.01,co_0b1167ad29,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.06,co_843d1b6e6a,-0.06
,도매 및 소매업,자동차 및 부품 판매업,경기도,안산시 단원구,최우수,0.0,0.1,co_377c192bc7,-0.1
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,우수,0.23,0.11,co_735462ad23,0.12000000000000001
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 북구,최우수,0.0,0.04,co_2fa4895959,-0.04
,도매 및 소매업,도매 및 상품 중개업,경상남도,김해시,최우수,0.0,0.47,co_062bf93e52,-0.47
,도매 및 소매업,자동차 및 부품 판매업,대구광역시,중구,우수,0.0,0.01,co_9306d28518,-0.01
,도매 및 소매업,소매업; 자동차 제외,경상남도,김해시,우수,0.0,0.29,co_844771c452,-0.29
,도매 및 소매업,소매업; 자동차 제외,대구광역시,달서구,최우수,0.0,0.04,co_e7d3da7009,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,최우수,0.0,0.13,co_ed5fecc6ef,-0.13
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,2.3,co_ed7d71f044,-2.3
,도매 및 소매업,도매 및 상품 중개업,서울특별시,종로구,일반,6.9,0.0,co_1c7a825aae,6.9
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.39,co_b3a9fc8efb,-0.39
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,일반,0.1,0.13,co_6cbd15198f,-0.03
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.0,0.1,co_76b959d62c,-0.1
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,2.4,0.0,co_9dc6718c98,2.4
,도매 및 소매업,도매 및 상품 중개업,대구광역시,남구,최우수,0.0,0.18,co_5e7b53b7ea,-0.18
,도매 및 소매업,소매업; 자동차 제외,서울특별시,금천구,최우수,0.0,1.9,co_604dd1dbb3,-1.9
,도매 및 소매업,도매 및 상품 중개업,,,최우수,0.0,0.5,co_a1f0af8811,-0.5
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.3,0.22,co_ed7d71f044,0.07999999999999999
,도매 및 소매업,도매 및 상품 중개업,서울특별시,서초구,최우수,0.0,0.08,co_8461f887c0,-0.08
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,우수,0.0,0.13,co_863d5a9d76,-0.13
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,우수,0.0,0.02,co_65e7e24bec,-0.02
,도매 및 소매업,도매 및 상품 중개업,서울특별시,성동구,우수,0.0,0.07,co_12e0164379,-0.07
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.19,co_843d1b6e6a,-0.19
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,1.0,co_ed7d71f044,-1.0
,도매 및 소매업,도매 및 상품 중개업,경상북도,구미시,최우수,0.0,1.0,co_7d83c525dd,-1.0
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.17,co_b3a9fc8efb,-0.17
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,2.0,co_ed7d71f044,-2.0
,도매 및 소매업,도매 및 상품 중개업,경상북도,고령군,우수,0.0,0.08,co_a9d00017c6,-0.08
,도매 및 소매업,도매 및 상품 중개업,,,최우수,0.0,0.12,co_a1f0af8811,-0.12
,도매 및 소매업,도매 및 상품 중개업,경상북도,경산시,최우수,0.0,0.24,co_9dc6718c98,-0.24
,도매 및 소매업,도매 및 상품 중개업,,,우수,0.0,0.07,co_37a88e0573,-0.07
,도매 및 소매업,자동차 및 부품 판매업,대구광역시,달서구,최우수,0.3,0.0,co_d7df245dbb,0.3
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,일반,0.0,0.03,co_e3eb82d8ab,-0.03
,도매 및 소매업,도매 및 상품 중개업,,,우수,0.0,0.07,co_37a88e0573,-0.07
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,우수,0.0,0.05,co_57399b598e,-0.05
,도매 및 소매업,도매 및 상품 중개업,대구광역시,수성구,우수,0.0,0.01,co_863d5a9d76,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,최우수,0.0,0.13,co_ed5fecc6ef,-0.13
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,12.0,co_3462dc423e,-12.0
